"3120388","K0EFJ - Brian ","Private Call","No","","","","",""
"3120389","N0MEI - Robert ","Private Call","No","","","","",""
"3120390","N3LRH - Leon ","Private Call","No","","","","",""
"3120391","KY0C - John ","Private Call","No","","","","",""
"3120392","N0IOK - Bruce ","Private Call","No","","","","",""
"3120393","KE0KFP - Elijah ","Private Call","No","","","","",""
"3120394","N0IOK - Bruce ","Private Call","No","","","","",""
"3120396","AC0HY - W ","Private Call","No","","","","",""
"3120397","AG0V - Auburn ","Private Call","No","","","","",""
"3120398","KE0KSN - William","Private Call","No","","","","",""
"3120399","N0ZSG - Brian ","Private Call","No","","","","",""
"3120400","N0XRM - Michael ","Private Call","No","","","","",""
"3120401","KE0QEL - Kaiden ","Private Call","No","","","","",""
"3120402","N0XVM - Gregory ","Private Call","No","","","","",""
"3120403","AL7EK - A ","Private Call","No","","","","",""
"3129060","WB0BAV - Wally ","Private Call","No","","","","",""
"3129073","AD0KA - John ","Private Call","No","","","","",""
"3129074","AD0KA - John ","Private Call","No","","","","",""
"3129301","KE0MPG - Richard","Private Call","No","","","","",""
"3129327","WL7YQ - Steve ","Private Call","No","","","","",""
"3129342","N0EKP - Thomas ","Private Call","No","","","","",""
"3129369","N0SNP - Stephen ","Private Call","No","","","","",""
"3129453","K0JAA - Jason ","Private Call","No","","","","",""
"3129458","WL7YQ - Stephen ","Private Call","No","","","","",""
"3129508","KD0FFP - James ","Private Call","No","","","","",""
"3129556","N0CBR - Chadwick","Private Call","No","","","","",""
"3129678","KE0DWD - Richard","Private Call","No","","","","",""
"3129679","N0CBR - Chadwick","Private Call","No","","","","",""
"3129054","W0HL - Dennis ","Private Call","No","","","","",""
"3129055","W0HL - Dennis ","Private Call","No","","","","",""
"3129087","N0RJ - Ronald ","Private Call","No","","","","",""
"3129093","N0GSE - Gary ","Private Call","No","","","","",""
"3129189","KB0VRM - Gary ","Private Call","No","","","","",""
"3129437","N0FZF - Norman ","Private Call","No","","","","",""
"3129550","KC0KYE - Kevin ","Private Call","No","","","","",""
"3129026","N0GSG - Tom ","Private Call","No","","","","",""
"3129043","KD0EAV - Jeremy ","Private Call","No","","","","",""
"3129048","KD0MDL - Jennife","Private Call","No","","","","",""
"3129077","KD0HMH - Scott ","Private Call","No","","","","",""
"3129078","KD0HMH - Scott ","Private Call","No","","","","",""
"3129081","KD0NKQ - Jean ","Private Call","No","","","","",""
"3129082","N0RJC - Daniel ","Private Call","No","","","","",""
"3129091","K0KCI - Ryan ","Private Call","No","","","","",""
"3129095","AI0T - Dale ","Private Call","No","","","","",""
"3129096","N0TZQ - Robert ","Private Call","No","","","","",""
"3129098","KO0TER - David ","Private Call","No","","","","",""
"3129101","W0WJB - William ","Private Call","No","","","","",""
"3129102","W0WJB - William ","Private Call","No","","","","",""
"3129103","W0WJB - William ","Private Call","No","","","","",""
"3129110","W0ZXH - Jerry ","Private Call","No","","","","",""
"3129111","N0WW - Keith ","Private Call","No","","","","",""
"3129117","W0NQX - Robert ","Private Call","No","","","","",""
"3129120","W0OEM - Kansas ","Private Call","No","","","","",""
"3129122","N0WW - Keith ","Private Call","No","","","","",""
"3129124","AC0MK - Ed ","Private Call","No","","","","",""
"3129130","KB0AJQ - James ","Private Call","No","","","","",""
"3129133","KD0HKD - Randy ","Private Call","No","","","","",""
"3129137","KA0JJH - Wayne ","Private Call","No","","","","",""
"3129139","KC0YT - Charlott","Private Call","No","","","","",""
"3129147","N0ZOJ - Matt ","Private Call","No","","","","",""
"3129148","KA0SXY - Dennis ","Private Call","No","","","","",""
"3129149","AA0DV - Fredrick","Private Call","No","","","","",""
"3129150","KC9MGE - Robert ","Private Call","No","","","","",""
"3129151","KD0NBO - Brian ","Private Call","No","","","","",""
"3129152","KD0NBO - Brian ","Private Call","No","","","","",""
"3129153","KD0NBO - Brian ","Private Call","No","","","","",""
"3129154","KC9MGE - Robert ","Private Call","No","","","","",""
"3129157","N0ZOJ - Matt ","Private Call","No","","","","",""
"3129161","AK0SK - Sila ","Private Call","No","","","","",""
"3129168","KD0WIP - John ","Private Call","No","","","","",""
"3129169","KD0WIP - John ","Private Call","No","","","","",""
"3129170","KC0CZT - Remingt","Private Call","No","","","","",""
"3129182","WA0TJT - Keith ","Private Call","No","","","","",""
"3129184","KE0DSV - David ","Private Call","No","","","","",""
"3129185","WB0LBZ - Jacob ","Private Call","No","","","","",""
"3129191","W0NQX - Robert ","Private Call","No","","","","",""
"3129192","KS1ANG - Judith ","Private Call","No","","","","",""
"3129193","N0NUT - Richard ","Private Call","No","","","","",""
"3129197","N0EIR - David ","Private Call","No","","","","",""
"3129217","KE0KJM - Salvato","Private Call","No","","","","",""
"3129221","KC1CGR - Anthony","Private Call","No","","","","",""
"3129222","AB4MA - Curtis ","Private Call","No","","","","",""
"3129242","KE0HGU - Mark ","Private Call","No","","","","",""
"3129248","K0CML - Charles ","Private Call","No","","","","",""
"3129258","KE0LXP - Tucker ","Private Call","No","","","","",""
"3129278","KY0DZ - Barry ","Private Call","No","","","","",""
"3129318","W0OES - Robert ","Private Call","No","","","","",""
"3129336","KA0SXY - Dennis ","Private Call","No","","","","",""
"3129337","AA0GO - Michael ","Private Call","No","","","","",""
"3129338","N0UIW - Karen ","Private Call","No","","","","",""
"3129339","N0ATM - Robert ","Private Call","No","","","","",""
"3129348","KE0NVR - Craig ","Private Call","No","","","","",""
"3129372","N0BKE - Mark ","Private Call","No","","","","",""
"3129373","N0AEP - Amy ","Private Call","No","","","","",""
"3129383","K0RGH - Richard ","Private Call","No","","","","",""
"3129390","N0UYN - Dennis ","Private Call","No","","","","",""
"3129406","W0DLK - Deborah ","Private Call","No","","","","",""
"3129412","W0AO - Robert ","Private Call","No","","","","",""
"3129414","K0DEZ - Paul ","Private Call","No","","","","",""
"3129438","N0DAG - William ","Private Call","No","","","","",""
"3129445","N0DAG - William ","Private Call","No","","","","",""
"3129456","W0TBL - Tucker ","Private Call","No","","","","",""
"3129463","KC0YEP - Cecil ","Private Call","No","","","","",""
"3129469","N3PDT - Paul ","Private Call","No","","","","",""
"3129484","KC0HI - Howard ","Private Call","No","","","","",""
"3129568","AC0QK - Ralph ","Private Call","No","","","","",""
"3129573","NG0N - Frank ","Private Call","No","","","","",""
"3129587","KB0DKK - James ","Private Call","No","","","","",""
"3129593","K9AAL - George ","Private Call","No","","","","",""
"3129596","KE0KLS - Andrew ","Private Call","No","","","","",""
"3129599","AA0RN - Aaron ","Private Call","No","","","","",""
"3129612","AD0AF - Timothy ","Private Call","No","","","","",""
"3129632","KE0OWU - Wayne ","Private Call","No","","","","",""
"3129676","W0CCM - Chad ","Private Call","No","","","","",""
"3129683","WD0FNC - David ","Private Call","No","","","","",""
"31201","BM BYRG","Group Call","No","","","","",""
"31297","SW MO SkyWarn","Group Call","No","","","","",""
"31205","KC Skywarn","Group Call","No","","","","",""
"31298","KCN ARES","Group Call","No","","","","",""
"9990","BM Parrot","Private Call","No","","","","",""
"31294","NW Missouri","Group Call","No","","","","",""
"31299","CASS County ARES","Group Call","No","","","","",""
"2","LCL 2","Group Call","No","","","","",""
"31292","STL Metro","Group Call","No","","","","",""
"9","Local 9 Reflectr","Group Call","No","","","","",""
"314016","Local SCARS","Group Call","No","","","","",""
"31095","Call Region 5","Group Call","No","","","","",""
"3100","US","Group Call","No","","","","",""
"310","NA - TAC 310","Group Call","No","","","","",""
"311","NA - TAC 311","Group Call","No","","","","",""
"312","NA - TAC 312","Group Call","No","","","","",""
"955","Worldwide YL","Group Call","No","","","","",""
"93","North America","Group Call","No","","","","",""
"91","Worldwide","Group Call","No","","","","",""
"3101","Alabama","Group Call","No","","","","",""
"3102","Alaska","Group Call","No","","","","",""
"3104","Arizona","Group Call","No","","","","",""
"3106","California","Group Call","No","","","","",""
"3108","Colorado","Group Call","No","","","","",""
"3109","Connecticut","Group Call","No","","","","",""
"3110","Delaware","Group Call","No","","","","",""
"3111","D.C.","Group Call","No","","","","",""
"3112","Florida","Group Call","No","","","","",""
"3113","Georgia","Group Call","No","","","","",""
"3115","Hawaii","Group Call","No","","","","",""
"3116","Idaho","Group Call","No","","","","",""
"3117","Illinois","Group Call","No","","","","",""
"3118","Indiana","Group Call","No","","","","",""
"3119","Iowa","Group Call","No","","","","",""
"3121","Kentucky","Group Call","No","","","","",""
"3122","Louisiana","Group Call","No","","","","",""
"3123","Maine","Group Call","No","","","","",""
"3124","Maryland","Group Call","No","","","","",""
"3125","Massachusetts","Group Call","No","","","","",""
"3126","Michigan","Group Call","No","","","","",""
"3127","Minnesota","Group Call","No","","","","",""
"3128","Mississippi","Group Call","No","","","","",""
"3130","Montana","Group Call","No","","","","",""
"3132","Nevada","Group Call","No","","","","",""
"3133","New Hampshire","Group Call","No","","","","",""
"3134","New Jersey","Group Call","No","","","","",""
"3135","New Mexico","Group Call","No","","","","",""
"3136","New York","Group Call","No","","","","",""
"3137","North Carolina","Group Call","No","","","","",""
"3138","North Dakota","Group Call","No","","","","",""
"3139","Ohio","Group Call","No","","","","",""
"3141","Oregon","Group Call","No","","","","",""
"3142","Pennsylvania","Group Call","No","","","","",""
"3144","Rhode Island","Group Call","No","","","","",""
"3145","South Carolina","Group Call","No","","","","",""
"3146","South Dakota","Group Call","No","","","","",""
"3147","Tennessee","Group Call","No","","","","",""
"3148","Texas","Group Call","No","","","","",""
"3149","Utah","Group Call","No","","","","",""
"3150","Vermont","Group Call","No","","","","",""
"3151","Virginia","Group Call","No","","","","",""
"3153","Washington","Group Call","No","","","","",""
"3154","West Virginia","Group Call","No","","","","",""
"3155","Wisconsin","Group Call","No","","","","",""
"3156","Wyoming","Group Call","No","","","","",""
"1","WorldWide","Group Call","No","","","","",""
"3","NorthAmerica","Group Call","No","","","","",""
"3169","MidwestRegional","Group Call","No","","","","",""
"13","WWEnglish","Group Call","No","","","","",""
"113","UAEnglish1","Group Call","No","","","","",""
"123","UAEnglish2","Group Call","No","","","","",""
"410","TAC410","Group Call","No","","","","",""
"133","USA","Group Call","No","","","","",""
"99","Simplex","Group Call","No","","","","",""
"9998","Parriot","Group Call","No","","","","",""
"4000","Disc","Private Call","Yes","","","","",""
"5000","Status","Private Call","Yes","","","","",""
"9000","XRF000D","Group Call","Yes","","","","",""
"9502","XRF250B","Group Call","Yes","","","","",""
"31090","Area 0","Group Call","Yes","","","","",""
"31210","XRF210D","Group Call","Yes","","","","",""
"31241","XRF336C","Group Call","Yes","","","","",""
"31254","XRF054C","Group Call","Yes","","","","",""
"31281","XRF813A","Group Call","Yes","","","","",""
"310501","NSX Local","Group Call","Yes","","","","",""
"310502","Harrison","Group Call","Yes","","","","",""
"310506","310506","Group Call","Yes","","","","",""
"310507","Ridgeway","Group Call","Yes","","","","",""
"310508","Conway","Group Call","Yes","","","","",""
"310512","Cabot","Group Call","Yes","","","","",""
"310514","Jonesboro","Group Call","Yes","","","","",""
"310515","Russellville","Group Call","Yes","","","","",""
"310516","310516","Group Call","Yes","","","","",""
